[Adblock Plus 3.13]
||d24rtvkqjwgutp.cloudfront.net/*yb.js
||d2m8uxg4w7uelx.cloudfront.net/fpa.js
||d2m8uxg4w7uelx.cloudfront.net/fullpageads
||d31djwpx7pcvsr.cloudfront.net/production/*/js/segment.js
||d9v72urx9pbbc.cloudfront.net/channel
||d9v72urx9pbbc.cloudfront.net/LoadSlotLocator
||dackpartner-web.s3.amazonaws.com^$third-party
||dagenstv.com/includes/js/s_code.js
||dayviews.com/cdn/img/*casino
||dayviews.com/p/tourn/
||dayviews.com^$third-party,domain=filmtipset.se|hamsterpaj.net
||dbf0a92kfjvxs.cloudfront.net/creatives/assets$image,domain=tv4play.se
||deals.innocode.no^$third-party
||delivery.youplay.se/api/player_metrics?
||delivery.youplay.se/report?$image
||destination.se/track.js
||destination.se^$third-party
||destination.se^*/elastic-apm-rum.umd.min.js
||digitaloceanspaces.com/ethical.min.js
||distansarbete.com^
||diu127fbe6pn6.cloudfront.net^*/ga-universal.html
||doktor-se.onelink.me^$image
||drift.com^$third-party
||driftt.com^$third-party
||dspk.kindredplc.com/renderImage.aspx$image
||eacdn.com/TrafficOpt/$script
||easyweb.se/stats/$image
||ecomm.events/i.js
||ediads.com^$third-party
||elfsight.com/events/views
||embed.lpcontent.net/leadboxes$script
||embi-media.com^$third-party
||emg-services.net/public/scripts/bundles/emg-desktop
||emotorsport.se/ans/$image
||entainpartners.com^$third-party
||episerver.net/*/epi-util/find.js
||es.loppi.se^
||etc.nu/ethical.min.js
||etc.se/js/analytics-script
||eteppy.com^
||eugamblers.org^$third-party
||europe-west1-bonnier-big-data.cloudfunctions.net^$third-party
||events.forzasys.com/get.min.js
||evertiq.se/bximg/
||evidon.com^$third-party,domain=fasting.nu|morningstar.se
||evt-api.ntm.eu/api/*/datacollector
||evtr.nordiskemedier.dk^
||execute-api.eu-west-1.amazonaws.com/live/analytics
||existenz.se/img/o/
||exitintel.com^$third-party
||extellio.com^$third-party
||external.reseguiden.se/offer
||fakturino.se^$third-party
||famobi.com/play/hit/
||fapp.pw^$third-party
||fastout.com/analytics
||fasttrack.webstream.dk/statistik
||fathom.wheresmar.co/tracker.js
||feed.mikle.com^$third-party,domain=ekonominyheter.se
||feedblitz.com^$third-party
||feeds.feedburner.com^$image
||files.cdn.spilcloud.com/pb/$script
||filmtopp.se/upload/*/annons$image
||findit.fi/js/prebid
||flashback.org/rlog.php
||flirtmatch.se^
||folkspel.se^$third-party
||foretagande.se/a/$xmlhttprequest
||foretagande.se/r/$xmlhttprequest
||forms.hsforms.com^*/counters.$image
||forum.odla.nu/js/bonnier.js
||fpnpmcdn.net^
||freewheel-mtgx-tv.akamaized.net^$media
||freyanews.com^*/tracker$script
||funnelytics.io^$third-party
||gamblersrules.com^$third-party
||gamblingsyndication.com^$third-party
||gamedistribution.com/libs/gd/analytics
||gamereactor.se/exclusive.json
||gamesglue.com/js/gameanalytics/GameAnalytics
||gekas.se/count/
||getlevelten.com^$third-party
||getsitecontrol.com^$third-party
||gnuheter.com/creeper/image
||gopeach.se^$third-party
||gravito.net^$domain=hitta.se
||greatstoryvideo.se^$third-party
||grillbloggen.nu/media/com_rstbox/
||gstatic.com/partners/badge$subdocument
||guavaaffiliate.blob.core.windows.net/banner$image
||hajper.com^$third-party
||happygreen.se^$third-party
||hapyak.com^$third-party
||helgon.se/_static/j/ga.js
||helloreco.com^$third-party
||heroaffiliates.com^$third-party
||herokuapp.com/visit?$image
||hittahem.se^$third-party
||hockeymagasinet.com/footer/ad
||hockeysnack.com/pagespeed_static/1.$image
||hoomemakleri.se^$third-party
||hpevoices.com^$third-party
||hu-manity.co/hu-banner.min.js
||humorbrevet.se/externa_bilder
||hundkartan.se/js/banner.js
||iconosquare.com^$third-party
||ifragasatt.se/stats/
||images.fotboll.com^*/*casino
||imgix.net^*/analytics.$script
||imp.laget.se^
||inboxads.com^$third-party
||inevserver.com/~tournreport/$image
||insertcoin.se^$third-party
||insplanet.com^$third-party
||instaforex.com^$third-party
||instawidget.net^$domain=themoviefreak.se
||instiengage.com^$domain=stoppapressarna.se
||intagme.com^$third-party
||interactiveads.ai^$third-party
||internetmedicin.se/log.php
||investerarbrevet.se^$third-party
||inxy.run^
||iphonecasinon.com^$third-party
||jajja.com^$third-party
||jobb.blocket.se/blocket_puff.html
||jobb.blocket.se^*/tracker.js
||jobb.blocket.se^*/xtcore.min.js
||jobba-hemifran.com^
||js.hs-banner.com^
||js.interestmoments.com^
||js.rating-widget.com/external
||jst.ai^$third-party
||juicer.io/api/page_views
||jwpcdn.com/player/*/bidding.js$domain=allas.se|baaam.se|elle.se|femina.se|frida.se|hant.se|mabra.com|motherhood.se|recept.se|residencemagazine.se|svenskdam.se
||jwpcdn.com/player/plugins/inference/
||jwplayer.com/*/advertising$domain=allas.se|baaam.se|elle.se|femina.se|frida.se|hant.se|mabra.com|motherhood.se|residencemagazine.se|svenskdam.se
||kaloo.ga^$third-party
||kayak.xno.se^$script
||kingsizemag.se/content/
||kingsizemag.se/kingrev.php
||kingsumo.com^$third-party
||kittad.se/Scripts/cord/cord.custom-popup.js
||kolozzeum.com/forum/kollos*$script
||konzilo.com/mtc.js
||konzilo.net/mtc.js
||kortio.se^$third-party
||kundklubb-se.com^
||kundvisaren.se^$third-party
||kyrkanstidning.se/firstvisit
||kyrkoskatten.se^
||kyrkskatt.se^
||laget.se^*/retarget.js
||laikabook.se/ib/banner
||lajvo.se/addImpression
||lanapengar.expressen.se^
||lantbruksnet.se/files/reklan/
||lararen.se/siteassets/lf-puffar
||laromedia.se/Annonssystem/
||lcx-embed.bambuser.com^$domain=feber.se|tjock.se
||leadconnect.ipmaxi.se^$third-party
||leadenhancer.com^$third-party
||legalmonster.com^$third-party
||lib.atomik.vip/loader.min.js
||libring.com^$third-party
||lifeofsvea.se/production/borka/
||lifeofsvea.se/production/losjs/
||lifestyle.expressen.se^$subdocument
||linksalpha.com^$third-party
||live-tag.creatopy.net^$third-party
||liveagent.se/scripts/track
||ljuskompaniet.se^
||lokalguiden.se/magasinet/banner
||lokus.se^$~image,third-party,domain=~familj.se
||look.ufinkln.com^
||lookaside.fbsbx.com/lookaside/crawler/
||lwcdn.com/vendor/ima.min.js$script
||lystra.se^$third-party
||ma-track.bonnierpublications.se^
||ma.bonnierpublications.se/mtc/event
||maaw.io^$third-party
||manatee.dk^$third-party
||manatee.io^$third-party
||marfeelcache.com^$third-party
||marker.io/widget/ping
||marketale.com^$third-party
||marketinghub.zoho.com/hub/js/WebsiteAutomation.js$third-party
||marketo.com^$third-party
||marknadsguiden.nu^$third-party
||marlin.kumo.at/script.js
||masture.mobi^
||matchads.net^$third-party
||matchesfashion.com^*/ExternalBanners
||matorama.se^$csp=img-src 'self' *.wordpress.com *.wp.com *.gravatar.com
||mcgtrack.herokuapp.com^$third-party
||media.dagensps.se/*banner$image
||media.golfbladet.se/*banner
||media.jw-it.se/b/$image
||media.jw-it.se/getip.php
||mediakraft.se^$third-party
||mediaserver.gvcaffiliates.com.cdn.cloudflare.net^
||mediekompaniet.com^$third-party
||meltwater.com^$third-party
||metalcentral.net/images/*banner
||metapic.se^$third-party
||metric-mobil.aftonbladet.se^$image
||metromode.se/widget/club/
||mikz.com^$third-party
||mindreskatt.se^
||mis.se/count/
||missaffiliate.com^$third-party
||misssite.com/*/published-site-analytics.js
||mogenromantik.com^
||momondo.se/gtm/
||momondo.se/mgtm/
||momondo.se/ugtm/
||monkey.tunnl.com/identify$subdocument
||mraffiliate.com^$third-party
||mtpc.se^$third-party
||mtst.io/js/mtst.js
||myadmessenger.com^$third-party
||mymediaindex.com^$third-party
||narkive.se/ajax/Telem
||network-n.com^$third-party
||newstag.com/t/e$xmlhttprequest
||newstats.blogg.se/collector
||ng.se/nodecounter/
||nichehuset.dk^$third-party
||nompakru.click^
||nordicfynd.se^
||nordiskemedier.dk/banner/
||nordiskemedier.dk/bnr/
||nordiskemedier.dk/remodal$script
||norstatsurveys.com^$third-party
||notedmedia.se/pixel/
||nouw.com/api/campaignpost
||nouw.com/api/postimpression
||nouw.com/api/postview
||nouw.com/campaignpost/reg/
||nyaboendet.se/dist/ga_tag.js?
||nyaboendet.se/dist/metrics.js
||oas.*.se/om/$script
||obj.fotosidan.se/obj/pa/$image
||offer-go.com^$third-party
||omni.se/ads?
||online.bookvisit.com^$third-party,domain=campingsverige.se
||onrender.com/tracker.js
||opinionstage.com/assets/autoengage.$script
||optmn.cloud/hb/
||optnmnstr.com^$third-party
||opulens.se^$csp=worker-src 'none'
||organicfruitapps.com/analytics
||pafpartners.com^$third-party
||pensiono.se.$subdocument
||pensiono.se^$third-party
||petrk.com^$third-party
||pheegoab.click^
||piano.io^$domain=dagen.se|gds.se|iform.se|illvet.se|militarhistoria.se|popularhistoria.se|thelocal.se|varldenshistoria.se
||pingback.issuu.com/ping
||pipedrive.com^*/statistics/seen
||pixel.playbuzz.com^
||pji.nu^$third-party,domain=~hintaopas.fi|~ledenicheur.fr|~pricespy.co.nz|~pricespy.co.uk|~prisjagt.dk|~prisjakt.no|~prisjakt.nu
||placera.se/_api/placera/visit
||platform.linkedin.com^$third-party
||platssajten.se^$third-party
||pliing.com^$third-party
||plowking.mecenat.com^
||podcasts.nu/adbg.svg
||poddtoppen.se/api/ad?
||pomu.se/api/ads.json
||pomu.se/games/visit/
||portalhc.com^$third-party
||pricerunner.com/publisher-widgets$third-party
||pricespy-75b8.kxcdn.com^$third-party,domain=~hintaopas.fi|~ledenicheur.fr|~pricespy.co.nz|~pricespy.co.uk|~prisjagt.dk|~prisjakt.no|~prisjakt.nu
||pricespy.idg.se^
||prisguide.no/price.js?partner$third-party
||prisjakt-a.$third-party,domain=~hintaopas.fi|~ledenicheur.fr|~pricespy.co.nz|~pricespy.co.uk|~prisjagt.dk|~prisjakt.no|~prisjakt.nu
||prisjakt.nu^$third-party
||prismic.io/prismic-toolbar$domain=alltomarbetsmiljo.se
||prod.uidapi.com^$domain=tittapavideon.se
||proff.se^$third-party
||proxyas.com^$third-party
||prylguiden.expressen.se^
||ptm.flowplayer.com^*/display$xmlhttprequest
||ptm.flowplayer.com^*/ping$xmlhttprequest
||ptm.flowplayer.com^*/view$xmlhttprequest
||pxl.host^$third-party
||qx.se/view.php$image
||rabattkoder.ifragasatt.se^
||rabble-res.cloudinary.com^$third-party
||radio.se/iomm
||ramses.nu^*/banners/
||ramses.nu^*/Centralabanners/
||raygun.io^$domain=koket.se
||reaktion.se^$third-party
||realiteti.info^
||recirculation.spot.im^$third-party
||reco.se/widget/analytics
||record.findtrustclicks.com^
||reddit.com/static/button$third-party
||redeal.se^$third-party
||referralhero.com^$third-party
||rek.ai^$third-party,domain=ng.se
||rekai.se^$third-party,domain=folkpool.se
||rektek.se/widget/extraexposurejobs$third-party
||res.cloudinary.com/internetmedicin/image/*/friends/
||researchonline.se^$third-party
||reseguiden.se^$third-party
||reseguiden.se^*/google-tag
||resources.blogblog.com^*/paging_dot.$image
||resultify.com^$third-party
||resultify.se^$third-party
||revrelations.com^$third-party
||richmediastudio.com^$third-party
||riedta.com^$third-party
||royapp.com^$third-party
||runmewivel.com^
||runtnc.net^
||sa.svenskalag.se/*/__tm.gif
||salesiq.zoho.com/widget$domain=seodesign.se
||salesmanago.pl/api/popup$domain=land.se
||sannsyn.com^$third-party
||scandicpartners.se^$third-party
||schibsted.com/pulse
||script.e-space.se^$third-party
||sdk.mrf.io/statics/marfeel-sdk
||sdk.pulse.schibsted.com^$script
||se-affiliate-gallery.aws.aller.com^
||se.azrhymes.com/detroitchicago
||seenthis.se^$third-party
||sellingsimplified.net^$third-party
||seonify.com^$third-party
||servg1.net^$third-party
||service.survio.se^*/registerhit?$image
||sesamy.com^$domain=kvartal.se|nyheter24.se
||sexapp.me^
||simpleoneline.online^
||sitegainer.com/jsinsert/*/sitegainer$third-party
||sjostadsbladet.se/TEXAS$media
||skattamindre.se^
||skidspar.se/scripts/html5videovastplugin.js
||skidspar.se/scripts/revive.js
||skk.se/TSPD/
||skogsforum.se/jq33/
||skogsforum.se/sda/
||skogsforum.se^$csp=worker-src 'none'
||snapwidget.com/images/snapwidget_ad
||snt-matrix-app.herokuapp.com^*/user-tracking
||sociuslive.com^$third-party
||solidtango.com^*/player_statistics$image
||sp.tinymce.com^$image
||spania.no^$third-party
||spel.expressen.se^
||spelguiden.samnytt.se^
||spelhubben.se/?_dnembed$script
||sporttv.nu/images/sponsor/
||sporttv.nu/js/partners
||sprinkletxt.com^$third-party
||srvrtools.com/r/p.html?$subdocument
||srvrtools.com/t.js?
||stackpathcdn.com^*/shrMain$script
||stadiumstage.com^$third-party
||stallet.se/scripts/bx-abd.js
||stat-api.tv4play.se^
||stat.modette.se^
||static.influencersofsweden.se/js/inos
||statistics-se.talentum.com^
||stats.blogg.se^$image
||stats.docu.info^
||stats.easyweb.se^$third-party
||stats.helsingborg.se^
||stats.poddtoppen.se^
||stats.tipser.com^$xmlhttprequest
||stayfriends.de/metatag
||stegforhalsa.se/sw.js
||stegforhalsa.se^$csp=worker-src 'none'
||step.dk^$third-party
||stockholmtarot.se^$third-party
||storage.googleapis.com/didna$third-party
||storymedia.se^$third-party
||streamio.com/api/*/stats$xmlhttprequest
||strossle.com^$third-party
||studads.com^$third-party
||suntana.se^$third-party
||susnet.*/susnetstat.js$script
||sv.picmix.com/sw.js
||sv.picmix.com^$csp=worker-src 'none'
||svd.se/api/live-ads/
||svenskafans.com/menu-logo/bottom
||swebbtv.se/tracker
||t.elasticsuite.io^$third-party
||t.fml.rip^$third-party
||t.raptorsmartadvisor.com^$image
||tapet.bonniernews.se^
||tc.hometogo.net^$image
||teknikveckan.se^*/ads
||telemetry.bambuser.io^
||terms.vkmedia.se^
||tibaco.net/scripts/tws.js
||top100ruokablogit.com^$third-party
||tourn.co^$third-party
||tourn.se^$third-party
||track.cpa.tpgrn.com^
||track.intersport.se^
||track.postkodlotteriet.se^
||tracking.bonnier.news^
||tracking.fasab6f.se^
||trafikstyrelsen.com^
||travellink.se/marketing-channel
||travtjansten.se^$third-party
||trckr*.nordiskemedier.dk^
||tripadvisor.se/data/*/rum
||tripadvisor.se/PVLog
||tripadvisor.se^$csp=worker-src 'none'
||trn.ninja^$third-party
||truthlyanalytics.com^$third-party
||turistmal.se/js/popup-controller.js
||tvmatchen.nu/plugins/splash-redirector
||twingly.com^$third-party
||twitcount.com^$third-party
||ubembed.com^$third-party
||ues.vk.se^*/events
||ufinkln.com/offer?prod$popup
||umami.nordiskehandel.cloud^
||unformsy.mobi^$third-party
||upsales.com^$third-party
||usabil.nu/media/*/casino$image
||userneeds.com^$third-party
||vasabladet.fi/6-pack/
||viadata.store^$third-party
||viagogo.se^
||video-static.tunnl.com/js/blocker.min.js
||videoplaza.*/proxy/tracker?
||viforetag.se^$third-party
||vinguiden.com^$third-party
||vovve.net/i/sponsorer
||wa.formas.se/js/container$domain=extrakt.se|formas.se
||walls.io^$domain=svensktgolfforum.se
||wct-1.com^$third-party
||wct-2.com^$third-party
||webbannons.ntm.eu^$subdocument
||webbjobb.io^*/abb-$script
||webformscr.com/apps/fc3/build/default-handler.js
||webpower.eu^$third-party
||websta.me^$third-party
||widget.betting.com^$third-party
||widget.getyourguide.com^$third-party
||widget.matklubben.*/tracker
||widget.mytaste.*/blogcounter
||widgets.bonniernewslifestyle.se^$subdocument
||widgets.getpocket.com^$third-party
||widgets.jobtechdev.se^$third-party
||win.stack-prizes*.com^
||wisepops.com^$third-party
||wishpond.net^$third-party
||woomio.com/assets/js/analytics
||workhaus.se^$third-party
||yelp.se/sit_rep
||yieldwrapper.com^$third-party
||youplay.se^$third-party,domain=dayviews.com|emocore.se|extraextra.se|hamsterpaj.net|kalender.se|kamrat.com
||yoursecurecheckout1.com^
||ysektionen.se/media/uploads/*banner$image
||znaptag-tags-se.s3.amazonaws.com^$script
||zummy.io^$third-party
||zummycloud.com^$third-party

! /\/\/\/\/\/\/\/\/\/\ Baserad på / Based on https://raw.githubusercontent.com/lassekongo83/Frellwits-filter-lists/master/Swedish/swe-ubo-filters.txt /\/\/\/\/\/\/\/\/\/\
! Last synced with upstream: 14th of February 2023
/aftonbladet/crypt/?lpkey
/aftonbladet/crypt/?lpkey$popup
/casinokollen$domain=aftonbladet.se
/expressen/crypt/?lpkey
/expressen/crypt/?lpkey$popup
/google-analytics-for-wordpress$script,xmlhttprequest
/google-analytics-premium$script
/plugins/google-analytics-dashboard$script
/prerolls$media,domain=gamereactor.se
99.teknikveckan.se#?#.carousel-item-link:-abp-contains(Annons:)
aftonbladet.se#?##main > div > div > div:-abp-has(h2:-abp-contains(/^annons/i))
aftonbladet.se#?#*:-abp-has(> [data-ad-subtype]):-abp-properties(min-height:/[0-9]+/)
aftonbladet.se#?#a:-abp-contains(Kommersiell text, innehåller annonslänkar)
aftonbladet.se#?#*:-abp-has(> a[href^="https://kampanj."]):not(section):not(div[class^=article-wrapper])
aftonbladet.se#?#aside > div:-abp-has(h2:-abp-contains(/^annons/i))
aftonbladet.se#?#div[class^=css-]:-abp-has([data-ad-subtype=mega])
aftonbladet.se#?#main > section > div:first-child:-abp-properties(box-shadow: rgba(0, 0, 0, 0.2) 0px 0px 24px 0px)
aftonbladet.se#?#main > section > div[class^=css-]:first-child:-abp-has(img[src*=closeButton])
aftonbladet.se#?#section > div:-abp-has(h2:-abp-contains(/^annons/i))
aktivtraning.se,digitalfotoforalla.se,iform.se,militarhistoria.se,pctidningen.se,popularhistoria.se#?#li:-abp-has(.content-label:-abp-contains(/annons/i))
aktuellhallbarhet.se,byggindustrin.se,dagensmedia.se,dagensmedicin.se,dagenssamhalle.se,dagligvarunytt.se,fastighetsnytt.se,market.se,resume.se#?#article:-abp-properties(after, content:/Annonssamarbete/i)
aktuellhallbarhet.se,byggindustrin.se,dagensmedia.se,dagensmedicin.se,dagenssamhalle.se,dagligvarunytt.se,fastighetsnytt.se,market.se,resume.se#?#div[class^=css-]:-abp-properties(min-height: /420px|400px|320px|312px/)
aktuellsakerhet.se#?#*:-abp-has(> .td-adspot-title-span)
alltforforaldrar.se#?#.unslider-wrap.unslider-carousel>li:-abp-has(.preamble-category:-abp-contains(/^annons/i))
barometern.se,blt.se,bt.se,kalmarposten.se,klt.nu,kristianstadsbladet.se,meraosterlen.se,nsk.se,olandsbladet.se,smp.se,sydostran.se,trelleborgsallehanda.se,ut.se,vaxjobladet.se,vxonews.se,ystadsallehanda.se#?##root > div:first-child:-abp-properties(position: fixed)
byggipedia.se#?#aside .textwidget:-abp-contains(/sponsr|samarbetspartners/i)
cafe.se,kingmagazine.se,manolo.se#?#*:-abp-has(> .card-partner)
campingsverige.se#?#*:-abp-has(> .post_sponsrad_label)
datormagazin.se#?#a:-abp-contains(/^annons/i)
devote.se#?#*:-abp-has(> div[data-losjs^=borka])
digitalavykort.se#?#.rightdiv p:-abp-contains(/casino|kasino|lån|betting|odds|lotto/i)
ehandel.se#?#.code-block:-abp-contains(/annons/i)
elle.se#?#*:-abp-has(> * > section.c-native_banner)
etc.se#?#*:-abp-has(> .adaptive)
evergreengarden.se#?#article.elementor-grid-item:-abp-contains(reklamsamarbete)
familjeliv.se#?#article:-abp-contains(/annons:/i)
feber.se,tjock.se#?#f-internallinks-new:-abp-contains(Annons)
fiskejournalen.se#?#*:-abp-has(> .fisher-pinned-post-title.sponsored)
folkhalsasverige.se#?#.featurette,.vicky-post-whitebox,.vicky-fancybar-inner:-abp-contains(/sponsrad/i)
fotbolldirekt.se,hockeysverige.se,innebandymagazinet.se#?#.c-announcement:-abp-contains(/annons/i)
fotbollskane.se,fotbollsthlm.se#?#article:-abp-contains(/är en annons/i)
fotbollsresultat.com#?#h2:-abp-contains(Spel och dobbel) ~ p
futsalmagasinet.se#?#.wp-block-column > h2:-abp-contains(/annonser/i) ~ p
gamereactor.se#?#*:-abp-has(> #grtvbelt_Sponsored)
godare.se,wellness.se#?#*:-abp-has(> [id^=adPlacement])
goteborgdirekt.se,mitti.se###cruncho_now_iframe
hippson.se#?#.toolboxheader:-abp-contains(/aktuella samarbeten/i) ~ a.more
horisontmagasin.se#?#small:-abp-contains(/annons/i)
influens.se#?#.code-block-label:-abp-contains(Annons:)
inredningsarkitektur.se#?#.article:-abp-contains(/sponsrad artikel/i)
interiorbyvanessa.se#?#.post:-abp-contains(I annonssamarbete med)
kiacarclub.se#?#.sidebar-block:-abp-contains(/annons|sponsor/i)
komponentkoll.se#?#.content > .wrap:-abp-contains(/affiliate-samarbete/i)
lajvo.se#?#.postCard:-abp-contains(/bonusar|casino|betting|spelbranschen/i)
listor.se#?#article.feed-item:-abp-contains(/låna pengar|casino|betting/i)
mestmotor.se#?#.text-center, div[style^=text-align]:-abp-contains(ANNONS)
moviezine.se#?#strong:-abp-contains(ANNONS:)
mygatemagazine.se#?#.textwidget:-abp-contains(Annons)
newsvoice.se#?#.td-post-author-name > *:-abp-has(> * > * > * > * > a[href$="/author/foretagaren/"])
newsvoice.se#?#.td-post-author-name > *:-abp-has(> * > * > * > * > a[href$="/author/underhallning/"])
newsvoice.se#?#h4:-abp-contains(/annonser/i) ~ a
ng.se#?#*:-abp-has(> #nativendo-mainfeed)
nyadagbladet.se#?#.widget_media_image:-abp-contains(/annons/i)
nyfiknainvesterare.se#?#article.post:-abp-contains(/annons från/i)
nyheteridag.se#?#article:-abp-contains(/sponsrat innehåll/i)
podtail.se#?#.item-list__item:-abp-contains(/annons från/i)
radio.se#?##RAD_D_station_top, #RAD_D_home_top, #RAD_D_home_inhouse, *:-abp-has(> * > * > #RAD_D_search_top)
resume.se#?#aside > div:-abp-has(a[href="/affarer/alska-arbetsgivarlivet/"])
senses.se#?#aside:-abp-contains(Annonser:)
siljannews.se#?#*:-abp-has(> * > a[target=_blank])
siljannews.se#?#h3:-abp-contains(/^Annons$/) + div
studocu.com#?#div[role=presentation] + div:-abp-contains(/förhandsvisning/i)
tabyallehanda.se#?#p:-abp-contains(ANNONS)
temperatur.nu#?#*:-abp-has(> .holidAds)
totallyorebro.se,totallystockholm.se#?#[class*=tot-content-preview-container]:-abp-has(a[href*=casino])
travronden.se#?#main > div > div > div > div > div:-abp-has(.adunitContainer)
tv.nu#?##tv-schedule section:-abp-contains(ANNONS)
upptack-sverige.se#?#.front-cta:-abp-contains(/sponsrat innehåll/i)
utsidan.se#?#div.clamzone:-abp-properties(before, content: /Annons:/i)
viseniorer.se#?#.leftinfo:-abp-contains(/Externa artiklar:|Länktips:/)
vmj.se#?#.sidebox:-abp-contains(/Externa länkar|Artiklar/)
||aftonbladet.se.senaste.
||amazon-adsystem.com^$third-party,domain=bilresaieuropa.se
||best-prizes-now.
||best-prizes-now.$popup
||biowebb-data.*.amazonaws$third-party
||bumpers.tv4play.se^$media,domain=tv4play.se
||cloudfront.net^$media,domain=tv4play.se
||google-analytics.com^$domain=aftonbladet.se|tradera.com|xxl.se
||googletagmanager.com^$domain=tradera.com|xxl.se
||long.interestmoments.com/go/away
||long.interestmoments.com/go/away$popup
||look.utndln.com^
||look.utndln.com^$popup
||lwadm.com^$domain=sydostran.se
||maxetise.net^$redirect-rule=noop.js,script,domain=feber.se|tjock.se
||online.swedbank.se.swedd.
||s.arclk.net/tr?
||s.arclk.net/tr?$popup
||trailer-admin-cdn.a2d.tv^$media,domain=tv4play.se
||youbora.com^*/sp.min.js$domain=aftonbladet.se|godare.se|svd.se|wellness.se

! /\/\/\/\/\/\/\/\/\/\ Baserad på / Based on https://raw.githubusercontent.com/lassekongo83/Frellwits-filter-lists/master/Swedish/not_mobile.txt /\/\/\/\/\/\/\/\/\/\
! Last synced with upstream: 12th of January 2023
/tapatalkdetect.$~third-party,script

! /\/\/\/\/\/\/\/\/\/\ Baserad på / Based on https://raw.githubusercontent.com/lassekongo83/Frellwits-filter-lists/master/Swedish/mobile.txt /\/\/\/\/\/\/\/\/\/\
! Last synced with upstream: 20th of March 2021
! (Currently empty.)

! /\/\/\/\/\/\/\/\/\/\ Baserad på / Based on https://raw.githubusercontent.com/lassekongo83/Frellwits-filter-lists/master/Swedish/not_chromium.txt /\/\/\/\/\/\/\/\/\/\
! Last synced with upstream: 12th of January 2023
@@||fast.fonts.net/*/1.css$domain=pbswisstools.com
@@||p.typekit.net/p.css$domain=bildobubbla.se|bionluk.com|serieframjandet.se

! /\/\/\/\/\/\/\/\/\/\ Baserad på / Based on https://raw.githubusercontent.com/lassekongo83/Frellwits-filter-lists/master/Swedish/chromium.txt /\/\/\/\/\/\/\/\/\/\
! Last synced with upstream: 12th of January 2023
! (Currently empty.)

! /\/\/\/\/\/\/\/\/\/\ Manuella fixor tillagt av Adblock Plus-teamet / Manual fixes added by the Adblock Plus team /\/\/\/\/\/\/\/\/\/\
@@||maxetise.net^$domain=feber.se
@@||doubleclick.net/tag/js/gpt.js$domain=feber.se
feber.se##.maxetise
