[Adblock Plus 3.6]
||pji.nu^$third-party,domain=~hintaopas.fi|~ledenicheur.fr|~pricespy.co.nz|~pricespy.co.uk|~prisjagt.dk|~prisjakt.no|~prisjakt.nu
||platform.linkedin.com^$third-party
||platssajten.se^$third-party
||play.etc.se/sw.js
||pliing.com^$third-party
||plowking.mecenat.com^
||pomu.se/api/ads.json
||portalhc.com^$third-party
||powr.io/powr.js$script
||pricerunner.com/publisher-widgets/se/*&partnerId$third-party
||pricespy-75b8.kxcdn.com^$third-party,domain=~hintaopas.fi|~ledenicheur.fr|~pricespy.co.nz|~pricespy.co.uk|~prisjagt.dk|~prisjakt.no|~prisjakt.nu
||prisguide.no/price.js?partner$third-party
||prisjakt-a.$third-party,domain=~hintaopas.fi|~ledenicheur.fr|~pricespy.co.nz|~pricespy.co.uk|~prisjagt.dk|~prisjakt.no|~prisjakt.nu
||prisjakt.nu^$third-party
||proff.se^$third-party
||proxyas.com^$third-party
||ptm.flowplayer.com^*/display$xmlhttprequest
||ptm.flowplayer.com^*/ping$xmlhttprequest
||ptm.flowplayer.com^*/view$xmlhttprequest
||pxl.host^$third-party
||rabattkoder.ifragasatt.se^
||rabble-res.cloudinary.com^$third-party
||rackcdn.com/stf.js
||radio.se^*/clickperformance
||ramses.nu^*/banners/
||ramses.nu^*/Centralabanners/
||reaktion.se^$third-party
||realiteti.info^
||recirculation.spot.im^$third-party
||reco.se^$third-party
||reddit.com/static/button$third-party
||redeal.se^$third-party
||referralhero.com^$third-party
||rek.ai^$third-party
||rektek.se/widget/extraexposurejobs$third-party
||researchonline.se^$third-party
||reseguiden.se^$third-party
||reseguiden.se^*/google-tag
||resources.blogblog.com^*/paging_dot.$image
||resultify.com^$third-party
||resultify.se^$third-party
||revrelations.com^$third-party
||richmediastudio.com^$third-party
||riedta.com^$third-party
||royapp.com^$third-party
||runmewivel.com^
||runtnc.net^
||sa.svenskalag.se/*/__tm.gif
||salesiq.zoho.com/widget$domain=seodesign.se
||sannsyn.com^$third-party
||sbktavling.se/images/front/banners/
||scandicpartners.se^$third-party
||schibsted.com/pulse.$third-party
||screen9.com^$media,domain=viafree.se
||script.e-space.se^$third-party
||sdk.pulse.schibsted.com^$script
||se-ads-microservice.aws.aller.com^
||seenthis.se^$third-party
||service.survio.se^*/registerhit?$image
||sexapp.me^
||simpleoneline.online^
||sitegainer.com/jsinsert/*/sitegainer*.$script,third-party
||skattamindre.se^
||skidspar.se/scripts/html5videovastplugin.js
||skidspar.se/scripts/revive.js
||skogsforum.se/sda/
||skogsforum.se^$csp=worker-src 'none'
||sleeknote.com^$third-party
||snapwidget.com/images/snapwidget_ad$image
||snt-matrix-app.herokuapp.com^*/user-tracking
||sociuslive.com^$third-party
||solidtango.com^*/player_statistics$image
||sp-prod.net^$third-party,domain=radioplay.se
||spania.no^$third-party
||sparkloop.app^$third-party
||spel.expressen.se^
||sporttv.nu/components/banners/
||sporttv.nu/images/sponsor/
||sporttv.nu/js/partners
||sprinkletxt.com^$third-party
||stackpathcdn.com^*/shrMain.$script
||stadiumstage.com^$third-party
||stat-api.tv4play.se^
||stat.modette.se^
||static.influencersofsweden.se/js/inos.$script
||statistics-se.talentum.com^
||stats.blogg.se^$image
||stats.docu.info^
||stats.easyweb.se^$third-party
||stats.tipser.com^$xmlhttprequest
||stayfriends.de/metatag
||stegforhalsa.se^$csp=worker-src 'none'
||step.dk^$third-party
||storymedia.se^$third-party
||streamio.com/api/*/stats$xmlhttprequest
||strossle.com^$third-party
||studads.com^$third-party
||stumbleupon.com/hostedbadge$domain=javligtgott.se
||suntana.se^$third-party
||susnet.nu/susnetstat.js$script
||susnet.se/susnetstat.js$script
||sv.picmix.com/sw.js
||sv.picmix.com^$csp=worker-src 'none'
||svenskafans.com/menu-logo/bottom
||svenskamassan.se/*/advertisement/log
||svenskarecept.se/pwa-register-sw.js
||svenskfotboll.se/ui/dist/js/ai.
||swebbtv.se/tracker
||sydkusten.es/store/banners/
||t.fml.rip^$third-party
||t.raptorsmartadvisor.com^$image
||tc.hometogo.net^$image
||tdi.cartoonnetwork.com/turnerintl$script,domain=cartoonnetwork.se
||teknikveckan.se^*/ads
||telemetry.bambuser.io^$websocket
||terms.vkmedia.se^
||thestoryof2.se/em_event.html
||tibaco.net/scripts/tws.js$script
||top100ruokablogit.com^$third-party
||tourn.co^$third-party
||tourn.se^$third-party
||tr.apsisforms.com^$third-party
||track.cpa.tpgrn.com^
||track.intersport.se^$xmlhttprequest
||track.postkodlotteriet.se^
||tracking.bonnier.news^$third-party
||tracking.skr.se^
||trafikradion.nu/reklam$image
||trafikstyrelsen.com^
||travtjansten.se^$third-party
||trckr*.nordiskemedier.dk^
||tripadvisor.se/data/*/rum
||tripadvisor.se/PVLog
||tripadvisor.se^$csp=worker-src 'none'
||trn.ninja^$third-party
||truthlyanalytics.com^$third-party
||turistmal.se/js/popup-controller.js
||tv4-video-tracking.b17g.net/event
||tvdags.se/json/stats
||tvmatchen.nu/plugins/splash-redirector
||twingly.com^$third-party
||ubembed.com^$third-party
||ues.vk.se^*/events
||ufinkln.com/offer?prod$popup
||umami.nordiskehandel.cloud^
||unformsy.mobi^$third-party
||upsales.com^$third-party
||userneeds.com^$third-party
||uso.svenskamassan.se^
||viagogo.se^
||video-static.tunnl.com/js/blocker.min.js$script
||videoplaza.*/proxy/tracker?
||viforetag.se^$third-party
||vinguiden.com^$third-party
||vinochmatguiden.se/jsskins/ad.html
||walls.io^$domain=svensktgolfforum.se
||webbannons.ntm.eu^$subdocument
||webbjobb.io^*/abb-$script
||webformscr.com/apps/fc3/build/default-handler.js
||webpower.eu^$third-party
||websta.me^$third-party
||widget.getyourguide.com^$third-party
||widget.matklubben.*/tracker$image
||widget.mytaste.*/blogcounter$image,script
||widgets.bonniernewslifestyle.se^$subdocument
||widgets.getpocket.com^$third-party
||widgets.jobtechdev.se^$third-party
||win.stack-prizes*.com^
||wishpond.net^$third-party
||woomio.com/assets/js/analytics$third-party
||workhaus.se^$third-party
||yelp.se/sit_rep
||yieldwrapper.com^$third-party
||yle.fi/initAdobeAnalytics.$script
||youplay.se^$third-party,domain=dayviews.com|emocore.se|extraextra.se|hamsterpaj.net|kalender.se|kamrat.com
||yoursecurecheckout1.com^
||ysektionen.se/media/uploads/*banner$image
||znaptag-tags-se.s3.amazonaws.com^$script
||zummy.io^$third-party
||zummycloud.com^$third-party

! /\/\/\/\/\/\/\/\/\/\ Baserad på / Based on https://raw.githubusercontent.com/lassekongo83/Frellwits-filter-lists/master/Swedish/swe-ubo-filters.txt /\/\/\/\/\/\/\/\/\/\
! Last synced with upstream: 14th of December 2021
.info/dagens-nyheter/
.info/dn-nyheter/
.info/expressen-se-nyheter/
.info/malmoe-nyheter/
.info/nyheter-tv4/
.info/nyheter24/
.info/soedermanlands-nyheter/
.info/sr-nyheter/
.info/svt-se-nyheter/
.info/tt-nyheter/
.info/tv4-nyheter/
.php?*=aftonbladet-live-tv
.space/?domain=grabbers.info
.space/?domain=grabbers.info$popup
/aftonbladet/crypt/?lpkey
/aftonbladet/crypt/?lpkey$popup
/casinokollen$domain=aftonbladet.se
/expressen/crypt/?lpkey
/expressen/crypt/?lpkey$popup
/google-analytics-for-wordpress$script,xmlhttprequest
/google-analytics-premium$script
/plugins/google-analytics-dashboard$script
/prerolls$media,domain=gamereactor.se
/streamsense.$script,domain=dn.se
/sweden/swedish/hjo-tidning.html
99.teknikveckan.se#?#.carousel-item-link:-abp-contains(Annons:)
aftonbladet.se#?##main > div > div > div:-abp-has(h2:-abp-contains(/^annons/i))
aftonbladet.se#?#*:-abp-has(> [data-ad-subtype]):-abp-properties(min-height:/[0-9]+/)
aftonbladet.se#?#a:-abp-has(span:-abp-contains(/^annons/i))
aftonbladet.se#?#a:-abp-contains(Kommersiell text, innehåller annonslänkar)
aftonbladet.se#?#aside > div:-abp-has(h2:-abp-contains(/^annons/i))
aftonbladet.se#?#div[class^=css-]:-abp-has([data-ad-subtype=mega])
aftonbladet.se#?#section > div:-abp-has(h2:-abp-contains(/^annons/i))
aktivtraning.se,digitalfotoforalla.se,iform.se,militarhistoria.se,pctidningen.se,popularhistoria.se#?#li:-abp-has(.content-label:-abp-contains(/annons/i))
aktuellhallbarhet.se,byggindustrin.se,dagensmedia.se,dagensmedicin.se,dagenssamhalle.se,fastighetsnytt.se,market.se,resume.se#?#*:-abp-has(> .slot-panorama)
aktuellhallbarhet.se,byggindustrin.se,dagensmedia.se,dagensmedicin.se,dagenssamhalle.se,fastighetsnytt.se,market.se,resume.se#?#article:-abp-properties(content:/Annonssamarbete/i)
aktuellhallbarhet.se,byggindustrin.se,dagensmedia.se,dagensmedicin.se,dagenssamhalle.se,fastighetsnytt.se,market.se,resume.se#?#div[class^=css-]:-abp-properties(min-height: /420px|320px/)
aktuellsakerhet.se#?#*:-abp-has(> .td-adspot-title-span)
allabolag.se#?#article:-abp-has(.advert__mark)
alltforforaldrar.se,mammasidan.se,minbebis.com#?#.unslider-wrap.unslider-carousel>li:-abp-has(.preamble-category:-abp-contains(/^annons/i))
alltomburgare.se#?#.newscolumn:-abp-has(a[href$="/sponsrat/"])
alltomelbil.se#?#.zox-art-wrap:-abp-has(a[href*="/annons"])
alltomtradgard.se,expressen.se,teknikensvarld.se#?#.teaser:-abp-has(.teaser__bottom--ad-marker)
autonytt.se#?#a:-abp-has(.label:-abp-contains(/sponsrad/i))
avanza.se#?#.section:-abp-has(a:-abp-contains(/^annons/i))
bandyfeber.com#?#.avia-content-slider:-abp-has(.slide-entry-excerpt:-abp-contains(/annons:/i))
bandyfeber.com#?#article:-abp-has(a[href*="/annons-"])
barometern.se,blt.se,borasdly.se,bt.se,kalmarposten.se,kristianstadsbladet.se,olandsbladet.se,osterlenmagasinet.se,ostrasmaland.se,smp.se,sydostran.se,trelleborgsallehanda.se,ut.se,vxonews.se,ystadsallehanda.se#?#*:-abp-has(> [id*=_panorama],[id*=_outsider],[id*=_insider],[id*=_mobil])
battrenyheter.se#?#.home-cat-first:-abp-has(a[href$="/sponsrad/"])
battrenyheter.se#?#.post-item:-abp-has(a[href$="/samarbete/"])
battrenyheter.se#?#.post-item:-abp-has(a[href$="/sponsrad/"])
battrenyheter.se#?#.post-item:-abp-has(a[href*=casino])
battrenyheter.se#?#.vc_row.vc_row-flex:-abp-has(.abnan-single)
battrestadsdel.se#?##my-mega-menu-widget:-abp-contains(/sponsrade artiklar/i)
bilresaieuropa.se#?#.widget_text:-abp-has(.widget-title:-abp-contains(/spons/i))
boneo.se#?#.slick-slide, .post-wrapper, .post-large, .post:-abp-contains(/sponsrad/i)
borsvarlden.com#?#.format-thumb-small:-abp-has(.overlay-label:-abp-contains(/spons/i))
borsvarlden.com#?#article:-abp-has(.border-sponsored)
breakit.se#?#section[class*=Article_layout]:-abp-has(section[class*=Sponsored])
brollopstorget.se#?#.bt-article:-abp-has(a[href*="/annons/"])
byggipedia.se#?#aside .textwidget:-abp-contains(/sponsr|samarbetspartners/i)
campingsverige.se#?#*:-abp-has(> .post_sponsrad_label)
cyclingplus.se,halsafitness.se,yogaworld.se#?#.post-wrap:-abp-has(h3:-abp-contains(/samarbete/i))
cykelframjandet.se#?#article.tg-item, .lcp_catlist li:-abp-has(a[href*="/annons"])
dagensjuridik.se#?#.card--muted:-abp-has(strong:-abp-contains(/^senaste nytt från våra partners/i))
datormagazin.se#?#.td-big-grid-post:-abp-has(a[href*="/samarbete/"])
datormagazin.se#?#.td_module_wrap:-abp-has(a[href*="/annons/"])
datormagazin.se#?#a:-abp-contains(/^annons/i)
dinlivsstil.nu,foretagsverige.se,forskningsverige.se,grillbibeln.se,hallbarhetsverige.se,kampenmotcancer.se,motorbibeln.se,tillvaxtsverige.se#?#.carousel-caption:-abp-has(.vicky-category-label:-abp-contains(/spons/i))
dinlivsstil.nu,foretagsverige.se,forskningsverige.se,grillbibeln.se,hallbarhetsverige.se,kampenmotcancer.se,motorbibeln.se,tillvaxtsverige.se#?#.featurette:-abp-has(.vicky-video-infobox-label:-abp-contains(/spons/i))
dromhemochtradgard.se#?#*:-abp-has(> .native-wrapper)
duochjobbet.se#?#.editor_content.post:-abp-has(p:-abp-contains(/^annons/i))
ekonominyheter.se#?#.td-fix-index:-abp-has(a[href*=casino])
elle.se#?#*:-abp-has(> * > section.c-native_banner)
espressomedia.se#?#.penci-block-vc:-abp-has([href*=casino])
etc.se#?#*:-abp-has(> .adaptive)
ettgottskratt.se,humorbibeln.se,newsner.com,sportbibeln.se#?#.ssp_divider:-abp-has(.sponsored-bar)
eventeffect.se,executiveeffect.se,saleseffect.se#?#.post-teaser:-abp-has(a[href$="/annons/"])
expressen.se#?#.teaser:-abp-has(a[href*="/annons"])
expressen.se#?#.teaser:-abp-has(a[href*="/brand-studio"])
expressen.se#?#.teaser:-abp-has(a[href*="/brandstudio"])
expressen.se#?#.teaser:-abp-has(a[href*="/kampanj."])
expressen.se#?#.teaser:-abp-has(a[href*="/lanapengar."])
expressen.se#?#.teaser:-abp-has(a[href*="/rabattkoder."])
expressen.se#?#.teaser:-abp-has(a[href*="/spel.expressen.se"])
familjeliv.se#?#article:-abp-contains(/annons:/i)
filmtipset.se#?#.row.news:-abp-has(em:-abp-contains(/sponsrad/i))
firstclassmagazine.se#?#a:-abp-has(.feat-cat:-abp-contains(/annons/i))
fiskejournalen.se#?#*:-abp-has(> .fisher-pinned-post-title.sponsored)
folkhalsasverige.se#?#.featurette,.vicky-post-whitebox,.vicky-fancybar-inner:-abp-contains(/sponsrad/i)
foretagande.se#?#article:-abp-has(.sponsored-text)
fotbolldirekt.se,hockeysverige.se,innebandymagazinet.se#?#.c-announcement:-abp-has(.c-label--sponsored)
fotbollskanalen.se#?#*:-abp-has(> .notice__tag_sponsored)
fotbollsresultat.com#?#h2:-abp-contains(Spel och dobbel) ~ p
fotbolltransfers.com#?#.smallNewsLink:-abp-has(.smallNewsCategory:-abp-contains(/sponsr/i))
fragbite.se#?#article:-abp-has(.category:-abp-contains(/spons/i))
framtidenshelsingborg.se,partillevaxer.se,vasterasvaxer.se#?#.elementor-widget-heading:-abp-contains(/annons/i)
framtidenshelsingborg.se,partillevaxer.se,vasterasvaxer.se#?#.elementor-widget-heading:-abp-contains(/annons/i) + .elementor-widget-image
framtidenshelsingborg.se,partillevaxer.se,vasterasvaxer.se#?#.elementor-widget-heading:-abp-contains(/annons/i) + .elementor-widget-image + div
framtidenshelsingborg.se,partillevaxer.se,vasterasvaxer.se#?#.elementor-widget-heading:-abp-contains(/annons/i) + .elementor-widget-image + div + div
futsalmagasinet.se#?#.td_block_wrap:-abp-has(span:-abp-contains(/annonserat innehåll/i))
futsalmagasinet.se#?#.wp-block-column > h2:-abp-contains(/annonser/i) ~ p
fz.se#?#.card:-abp-has(.article-sponsored)
gamereactor.se#?#*:-abp-has(> #grtvbelt_Sponsored)
hemmafixbloggen.se#?#.post-item:-abp-has(.sponsor-summary)
hemnet.se#?#.article-list-post a:-abp-has(span:-abp-contains(Sponsrad))
hemnet.se#?#.article-news__link, .listing-articles__article-link, .featured-news__link, result-article__link:-abp-has([class*=sponsor])
hemnet.se#?#.recent-news__item:-abp-has(.recent-news__category:-abp-contains(/sponsrad/i))
hemnet.se#?#.start-page-hero__caption:-abp-has(.start-page-hero__caption-category:-abp-contains(/sponsrad av/i))
hippson.se#?#.toolboxheader:-abp-contains(/aktuella samarbeten/i) ~ a.more
hrnytt.se#?#article:-abp-has(.sponsored-article)
ibnytt.se#?#.widget:-abp-has(h3:-abp-contains(Speltips))
inredningsarkitektur.se#?#.article:-abp-contains(/sponsrad artikel/i)
interiorbyvanessa.se#?#.post:-abp-contains(I annonssamarbete med)
isabellalowengrip.se#?#.post:-abp-has(em:-abp-contains(/^i samarbete med/i))
isabellalowengrip.se,matplatsen.net#?#article:-abp-has(em:-abp-contains(/i samarbete med/i))
it-finans.se,it-halsa.se,it-kanalen.se,it-pedagogen.se,it-retail.se#?#aside:-abp-has(.widget-title:-abp-contains(/annons/i))
justwannahavefun.se#?#.teaser:-abp-has(.sub-title:-abp-contains(/sponsrat/i))
kamerabild.se,mobil.se#?##site_footer .panel-pane:-abp-has(a[href*=casino])
karriarlakare.se#?#a:-abp-has(.annons-label)
kiacarclub.se#?#.sidebar-block:-abp-contains(/annons|sponsor/i)
kimura.se#?#article:-abp-has(#storknapp:-abp-contains(/^till kampanj/i))
kimura.se#?#article:-abp-has(img[src$="/sponsrad.png"])
kingsizemag.se#?#a:-abp-has(.disclaimer-tag-img)
klart.se#?#.content-box-list__item:-abp-has(.ad-text:-abp-contains(/annons/i))
koket.se#?#[class*=carousel_item]:-abp-has([class*=carousel_sponsored])
koket.se#?#[class*=mosaic_item_wrapper]:-abp-has([class*=sponsorLabel])
komponentkoll.se#?#.content > .wrap:-abp-contains(/affiliate-samarbete/i)
kvix.se#?#a[href^="/blog/"]:-abp-has(span:-abp-contains(/samarbete/i))
kwiss.me#?#.square-item:-abp-has(.qz-quiz-sponsored)
lajvo.se#?#.postCard:-abp-contains(/bonusar|casino|betting|spelbranschen/i)
lesscarbs.se#?##mid section.elementor-section:-abp-has(a[href*="/annonssamarbete/"])
linnherbertsson.se#?#.content:-abp-has(.sponsored-container)
listor.se#?#article.feed-item:-abp-contains(/låna pengar|casino|betting/i)
listor.se#?#article:-abp-has(a[href*="/annons/"])
macradion.com,teknikveckan.se#?#.grid-item:-abp-has(.pill:-abp-contains(/spons/i))
majanilssonlindelof.com#?#article:-abp-has(.has-text-align-center:-abp-contains(/samarbete med/i))
maklarvarlden.se#?#article:-abp-has(.sponsored-inlist)
metrojobb.se#?#.headlines__block:-abp-has(.ad-header)
metromode.se#?#.b-card, .b-related__item:-abp-has(.advert)
metromode.se#?#.slick-item:-abp-has(.advert)
minimalisterna.se#?#.post:-abp-has(p:-abp-contains(/i samarbete med/i))
missatsamtal.se#?#.comment:-abp-has(.nosnaj)
mmanytt.se#?#.img-featured-posts-image:-abp-has(a[href$="/annons/"])
mygatemagazine.se#?#.textwidget:-abp-contains(Annons)
newsvoice.se#?#.td-post-author-name > *:-abp-has(> * > * > * > * > a[href$="/author/foretagaren/"])
newsvoice.se#?#.td-post-author-name > *:-abp-has(> * > * > * > * > a[href$="/author/underhallning/"])
newsvoice.se#?#aside:-abp-has(h4:-abp-contains(/annonser/i))
newsvoice.se#?#h4:-abp-contains(/annonser/i) ~ a
ng.se#?#*:-abp-has(> #nativendo-mainfeed)
nordfront.se#?#.post:-abp-has(span:not(.post-content):-abp-contains(/annons/i))
nordichardware.se#?#.td-big-grid-post:-abp-has(a[href*="/sponsrat/"])
nordichardware.se#?#.td_block_wrap:-abp-has(span:-abp-contains(/sponsrat/i))
nouw.com#?#.box.slide.active:-abp-has(.badge:-abp-contains(/annons/i))
nouw.com#?#.Container_blogPost:-abp-has(em:-abp-contains(/reklamsamarbete/i))
nouw.com#?#.magazine-grid-item:-abp-has(.badge:-abp-contains(/annons/i))
nsk.se,skd.se#?#*:-abp-has(> .sponsrat-bar)
nyadagbladet.se#?#.widget_media_image:-abp-contains(/annons/i)
nyheteridag.se#?#.article-inner:-abp-has(h2:-abp-contains(/samarbetslänkar/i))
piraja.se#?#.intro, #hero, #featholder:-abp-has(.spons)
privataaffarer.se#?#.data-grid-teaser:-abp-has(.teaser-label:-abp-contains(/^annons/i))
qx.se#?#.col-4:-abp-has(script)
qx.se#?#*:-abp-has(> .qxa-container)
resume.se#?#aside *:-abp-has(> * > a[href$="/byracoachen/"])
senses.se#?#.isobrick:-abp-has(a[href*=betting])
senses.se#?#.isobrick:-abp-has(a[href*=casino])
senses.se#?#.isobrick:-abp-has(a[href*=glhf-gg])
senses.se#?#.isobrick:-abp-has(a[title^="Reklam:"])
senses.se#?#.isobrick:-abp-has(a[title^="Samarbete:"])
senses.se#?#.isobrick:-abp-has(a[title^="Sponsrat:"])
shortcut.se#?#.blockquote:-abp-has(strong:-abp-contains(/^annons/i))
shortcut.se#?#.employer, article:-abp-has(.sponsored)
siljannews.se#?#*:-abp-has(> * > a[target=_blank])
siljannews.se#?#h3:-abp-contains(/^Annons$/) + div
skargarden.se#?#article:-abp-has([title^=Annons])
so-rummet.se#?#.link-list-item:-abp-has(img[src*=sponsrad])
so-rummet.se#?#.view-nya-lankar-front:-abp-has(h3:-abp-contains(/annonser/i))
startaochdriva.se#?#.latest-post:-abp-has(a[href*="/sponsrat"])
studocu.com#?#div[role=presentation] + div:-abp-contains(/förhandsvisning/i)
svampguiden.com#?#.panel:-abp-has(.label-sponsor)
sverigespringer.se#?#.cd-sidebar-item, .cd-news-card:-abp-has(.cd-card-bar:-abp-contains(/annons/i))
swedroid.se#?#.article:-abp-has(span:-abp-contains(/sponsr/i))
swedroid.se#?#li.Notice:-abp-has(a[target=_blank])
tasteline.com#?#li.article:-abp-has(.category:-abp-contains(/samarbete/i))
teknifik.se#?#.post:-abp-has(.sponsor)
temperatur.nu#?#*:-abp-has(> .holidAds)
tennisportalen.se#?#.td-pb-row [class*=td-pb-span]:-abp-has(h4:-abp-contains(/spons/i))
thelocal.se#?#.panel:-abp-has(div[class$=panel-label]:-abp-contains(/sponsor/i))
tjanstebilen.se#?#.post-item:-abp-has(.sponsored-article)
totallyorebro.se,totallystockholm.se#?#[class*=tot-content-preview-container]:-abp-has(a[href*=casino])
trendenser.se#?#.post_feed_post:-abp-has(.sponsor-info)
tv.nu#?##tv-schedule section:-abp-contains(ANNONS)
tvdags.se#?#.article-list__item:-abp-has(.sponsor)
underbaraclaras.se#?#.jet-listing-grid__item:-abp-has(.jet-listing-dynamic-field__content:-abp-contains(/annonssamarbete/i))
upptack-sverige.se#?#.front-cta:-abp-contains(/sponsrat innehåll/i)
varmepumpsforum.com#?#.frontlinks tr:-abp-has(a[target])
viivilla.se#?#.card:-abp-has(.article-grid__sponsored)
voister.se#?#.voister .brief:-abp-has(.voister .campaign-vignette)
voodoofilm.org#?#.content-news:-abp-has(span[id*=Sponsored])
wellness.se#?#*:-abp-has(> [id^=adPlacement])
wellness.se#?#article:-abp-has(.ad)
||aftonbladet.se.senaste.
||amazon-adsystem.com^$third-party,domain=bilresaieuropa.se
||best-prizes-now.
||best-prizes-now.$popup
||biowebb-data.*.amazonaws$third-party
||byggkonsult.org^
||byggkonsult.org^$popup
||fast.fonts.net/t/1.css$domain=pbswisstools.com
||google-analytics.com^$domain=aftonbladet.se|tradera.com|xxl.se
||googletagmanager.com^$domain=tradera.com|xxl.se
||look.utndln.com^
||look.utndln.com^$popup
||lwadm.com^$domain=sydostran.se
||online.swedbank.se.swedd.
||s.arclk.net/tr?
||s.arclk.net/tr?$popup
||ssl.p.jwpcdn.com^*/jwpsrv.js$script,domain=aftonbladet.se|allakorsord.se|allas.se|axess.se|baaam.se|cdn.jwplayer.com|dromhemochtradgard.se|elle.se|embed.futuresportsmedia.com|fasttrack.webstream.dk|femina.se|freeride.se|frida.se|hant.se|happyride.se|laget.se|mabra.com|motherhood.se|moviezine.se|residencemagazine.se|streamio.com|svd.se|svenskdam.se|wellness.se
||ssl.p.jwpcdn.com^*/vast.js$script,domain=moviezine.se
||youbora.com^*/sp.min.js$domain=aftonbladet.se|svd.se|wellness.se

! /\/\/\/\/\/\/\/\/\/\ Baserad på / Based on https://raw.githubusercontent.com/lassekongo83/Frellwits-filter-lists/master/Swedish/not_mobile.txt /\/\/\/\/\/\/\/\/\/\
! Last synced with upstream: 9th of December 2021
/smart-app-banner*/banner.js
/tapatalkdetect.$~third-party,script

! /\/\/\/\/\/\/\/\/\/\ Baserad på / Based on https://raw.githubusercontent.com/lassekongo83/Frellwits-filter-lists/master/Swedish/mobile.txt /\/\/\/\/\/\/\/\/\/\
! Last synced with upstream: 20th of March 2021
! (Currently empty.)

! /\/\/\/\/\/\/\/\/\/\ Baserad på / Based on https://raw.githubusercontent.com/lassekongo83/Frellwits-filter-lists/master/Swedish/not_chromium.txt /\/\/\/\/\/\/\/\/\/\
! Last synced with upstream: 30th of May 2021
@@||fast.fonts.net/t/1.css$domain=pbswisstools.com

! /\/\/\/\/\/\/\/\/\/\ Baserad på / Based on https://raw.githubusercontent.com/lassekongo83/Frellwits-filter-lists/master/Swedish/chromium.txt /\/\/\/\/\/\/\/\/\/\
! Last synced with upstream: 20th of March 2021
||prod-adops-proxy.dnitv.net^$domain=discoveryplus.se

! /\/\/\/\/\/\/\/\/\/\ Manuella fixor tillagt av Adblock Plus-teamet / Manual fixes added by the Adblock Plus team /\/\/\/\/\/\/\/\/\/\
! (Currently empty.)
